Ndufc1	5.80458396315e-05
Ndufb6	0.000129923970749
Ndufs8	5.22449631805e-05
Ndufs4	0.000294359200446
Nek3	0.000178849545635
Pla2g7	0.00707455459748
Sspn	0.0033206783147
Cntn2	0.0730390477308
Avpr1b	0.00159723989311
Xbp1	4.96278894241e-05
Zfp142	7.53633511659e-05
Gpr107	0.000138486472905
Zbtb33	0.000431658094562
Olfm4	0.00217299104815
Cdc42ep2	0.00025994500893
Zfpl1	4.4414587329e-05
Rpp38	6.83488462649e-05
Sptlc1	0.00021031474246
Malt1	0.000163600215489
Uts2	0.000256132748738
Akap3	0.000455122864965
Tmem245	0.000124682800958
Cbll1	0.000110975879984
Psmd12	6.77394960187e-05
Dusp10	0.000247422175082
Cpsf7	8.87440066673e-05
Spink7	0.000138418796816
Rpap2	0.000119724788128
Baalc	0.01262894774
Psmd3	0.00011545211294
Psmd2	0.000126555220456
Psmd1	0.000336527262746
Dennd1b	0.000203506639391
Psmd9	0.000121234970242
Prrc2b	0.000108519552949
Psmd7	6.60511212374e-05
Krr1	6.78338153745e-05
Emilin1	0.000199693251109
Fgfr1op	0.000124420754221
Ptpn21	0.000934315123934
Rpp14	0.000285635847678
Myo3a	0.00410957815299
Sult2b1	0.0006134192695
Calm4	0.000991107197761
Tas2r108	3.86245342003e-05
Myo5b	0.128216815366
Cadm4	0.00310065111948
Doc2b	0.0151719600915
Nkx2-3	0.297940167417
Rasgef1a	0.0837725829896
Rtkn2	0.000369394500653
Tnnt2	0.0248357514097
Aqp1	0.00123001973189
Dcaf5	0.000233513102244
Cybb	0.00475108725378
Slc4a4	0.00139978332273
Galr3	0.00114891257469
Abcc10	8.87954475248e-05
Pard3	0.00300575639784
Tmem204	0.000191664115663
Card9	0.000233863877728
Sgca	0.000313374627809
Susd2	0.000147589434348
Btnl2	0.00146811764511
Sertad4	0.0370602628665
Cpxm1	0.094592923304
Irgc1	0.000454450626254
Gkn1	0.000443083650316
Olfr1500	0.00181125565013
Nudt2	7.31848327981e-05
Apba1	0.00588526734557
Apbb1	0.000403761615838
Birc3	0.000149629350655
Abca9	0.000296062075551
Carns1	0.00126933109877
Fap	0.00101047128765
Serpinb2	0.000817289640645
Pbx1	0.00082310038984
Lsm2	4.21871015229e-05
Pfkp	0.0011571665791
Amn1	0.000121112010109
Fam43b	0.0933315231158
Cfap77	0.248011524516
Gadl1	0.00423040800099
Vgll2	0.145962489725
Zswim6	0.00324510174547
Atp1a4	0.00122893531725
Ildr2	0.042460065011
Cend1	0.000788687263703
Galnt3	0.000418628455365
Olfr1155	5.06334139193e-05
Svip	7.91695454802e-05
Cnga2	0.00986161411517
Slc16a2	0.0102401730294
Nop14	0.000113038069059
Mbp	0.00196520193248
Mc1r	0.000149809795401
Trpm1	0.00078330173842
Map4	0.000167260168362
Mas1	0.00116430749657
Matn1	0.00485321064401
Dram1	0.000446652405508
Matn3	0.00163930977245
Max	0.000193431133707
Akain1	0.00891108830377
Tmem106b	0.000543653731336
Itgax	0.00136185420974
Usp6nl	0.00025611257286
P2ry14	0.000282984832138
Trmt11	8.71657284948e-05
Trmt13	5.96939422202e-05
Tmco5	0.00173267389716
Plxdc2	0.000475714148736
Rbx1-ps	6.80756913617e-05
Tmem185b	0.000292679722684
Wdr24	7.10831167442e-05
Hspbp1	0.000108658602121
Slc35a3	9.30571866249e-05
Sirt5	0.000106733409912
Slc29a3	0.000771977366499
Sirt2	0.000120311372188
Prdm2	0.001932106025
Mlycd	0.000230088795913
Med28	7.35878567128e-05
Slc35a1	0.000142075519888
Senp5	0.000268279020706
Rnls	0.000360137771843
Ppp3ca	0.000310497793501
Kcnd2	0.00422471892319
Zc3h12d	0.00329161775312
L3mbtl3	0.000220861848954
Ankrd52	8.45173971186e-05
Zbtb44	0.000113862520739
Vwa5a	0.000567805451329
Gramd1b	0.00441154691853
Slfn5	0.000629226506872
Eppin	0.0210410352004
Frmd5	0.0106021139971
Klhl18	0.000112393218106
Zbtb3	3.56954444327e-05
Bsx	0.160286516582
Orc3	9.97505841073e-05
Ttc33	9.23461230436e-05
Ostf1	0.000142246262079
Gmeb2	0.000158942028981
Nupr1	9.05234335084e-05
Igf2r	0.00148355901743
Il1r1	0.00126333359447
Htr3a	0.0310082864569
Ak5	0.0105988230543
Htr6	0.0275564501567
Myh14	0.011954424751
Dis3l2	0.000464175292734
Yipf6	0.000276963315835
Slc44a3	0.00722563536711
Sh3yl1	0.000158755005302
Astn2	0.0498239978824
Zfpm1	0.0110561078612
Zbtb7b	0.000121495291415
Zfp64	0.00390644408522
Zfp57	0.00076023717075
Pi4k2a	0.000112101969411
Zfp42	0.00076457141033
Entpd8	0.000369131043437
Samd5	0.0216961608975
Tulp1	0.00477167751959
FAM72C	1.65573120529e-05
Ywhae	0.000129983416328
Olfr1303	3.69214762023e-07
Hapln3	0.000975678173568
Olfr978	0.000168654041952
Chchd3	0.00040806652787
Impad1	0.000134868348849
Tmem161a	0.000183255786113
Haus4	7.68582332991e-05
Rab20	0.00156890754831
Wrap73	0.000224069000918
Trmt10c	0.00041017330711
Tnfrsf4	0.000356006053713
Ddhd2	0.000118202871538
Foxo6	0.0463305058423
Mtr	0.000339304708088
Hkdc1	0.00108892784988
Adcy4	0.0258684433436
Tmem171	0.0276792738477
Shisa5	0.00016322325159
Aldh1l2	0.000410177513863
B3gat2	0.00425752827044
Sik3	0.00016573302907
Slc37a2	0.00460402501599
Arf6	5.12544217286e-05
Fkbp3	5.06157517438e-05
Foxo1	0.000289938619304
Areg	3.44411787523e-06
Fgf2	0.003850767979
Arcn1	8.40647379785e-05
Trim23	6.69706364878e-05
Cyp26b1	0.129521729847
Msi1	0.0298817659783
Cdh22	0.530635096216
Agbl4	0.0322468708001
Dmwd	0.000650084219681
Dlx1	0.383439605253
Piezo1	0.00765852648026
Sft2d2	0.000176840826491
Decr2	5.15329639117e-05
Proc	0.00370459151236
Ly75	0.00329970577407
Sos1	0.000125681546552
Mef2c	0.00190820590964
Smo	0.00121159156435
Isg20	0.000337657965302
Slc6a8	0.00069778602641
Sdcbp	0.000170942163392
Klk10	0.0586900496851
Rhov	0.000370877424071
Dusp22	0.000955253164714
Kcnv2	7.98910609474e-05
Dennd1c	0.00313656443738
Sox3	0.0760034217127
Itprip	0.000390221971488
Rgs6	0.0379522785866
Entpd7	0.00032233253024
Acaa1a	0.000102299529308
Cep76	8.16357626483e-05
Cnga1	0.000487313022089
Cdkn2a	0.249254460911
Fgfr3	0.0142961199998
Col5a1	0.0263153426073
Slc26a3	0.00105449870944
Wsb2	9.16334498897e-05
Pbk	0.00862680246705
Slc24a5	0.000794140433165
Lgi2	0.0163180532417
Tbxas1	0.00168558699578
Capn12	0.000565487996711
Zpld1	0.000440279763333
Ankrd7	0.000276444272393
Spire1	0.000355538118898
Eps15l1	0.000225954787965
Ndufb2	5.35141348079e-05
4930503L19Rik	0.000163061725115
Enho	0.00034901603476
Psmc3ip	4.4451729536e-05
Ccdc28b	0.000103478587206
Ky	0.0174868182052
1500015O10Rik	0.00147233255271
Mxra8	0.00131037678888
Stard3nl	0.000245349729015
Kcnj14	0.000134535977208
Tifab	0.0254768854733
Rell1	0.000242099997186
AW549877	0.000217900491369
Fam208b	0.000531952898677
Zfp612	0.000158287348736
Ucn2	7.78513099122e-05
Cirbp	0.000114758851834
Tmem82	0.000140976658518
Sec31b	0.00582633182833
Cmc2	9.50379223332e-05
Syne2	0.00198055263673
Ccdc28a	8.67623747024e-05
Rps6ka4	0.000153581487523
Xpo4	0.000137453559979
Adcy1	0.0244308372002
Tmem221	0.00135970273635
Paip2b	0.000423252707581
Clca1	0.000872023983383
Phf21b	0.0856807681252
Clcn6	0.00010228027859
1700001C02Rik	0.0826965237235
Bpifb1	0.0248370850316
Rab1b	6.35975318822e-05
Zfp78	0.000391858249319
4930447C04Rik	0.0502807846162
Plscr1	0.000130600637841
Mdfic	0.000276232504105
Sohlh1	0.005483750573
Cnppd1	5.89435426097e-05
Patl1	9.44649272934e-05
Pop4	0.000120098958353
Il1f9	0.00591368307916
Mfsd12	0.000127462438982
Fignl2	0.0441195258339
FAM157A	2.55823399115e-05
Ankrd31	0.000420348245293
I830077J02Rik	7.66997975819e-05
Zfp467	0.022802922347
Tcaim	0.000214586462724
Zdhhc22	0.110376090166
Atp2a3	0.00505606559598
Vps4a	7.09362778182e-05
Zfp575	3.6014908576e-05
LOC102723502	9.73481411317e-06
Adamtsl4	0.000799284876389
Cdkn2d	7.36981583e-05
Cox7a2	0.000184165580682
Fkbp4	0.000394286287362
Zc3h8	0.000100969693553
Rapgef2	0.000101441215412
Zfp428	7.08862187381e-05
Wdr45b	0.000148403059082
Atad5	7.54645387654e-05
Naa60	0.000200868552273
Trim62	0.00130499110447
Ckap2	7.48777945794e-05
Etnk2	0.00402430051811
Edem2	0.000114172866352
Parva	0.000551362527578
Mob1a	9.16724120656e-05
Smu1	8.99017553605e-05
Chfr	0.000135914185014
Anxa9	0.000425170814017
Ltbp4	0.0195349130155
Zfp282	0.000162992248513
Dusp15	0.0286673106366
Wsb1	7.93403153444e-05
Ldlrap1	0.000607178000485
Esrp2	0.000218474707289
Szrd1	0.000104025560047
Dcaf4	0.00017022868064
Gm715	0.00430751908588
Lrit1	0.00216881604926
Usp38	6.86662615454e-05
Cwf19l2	0.000166807332014
Medag	0.00870947484859
Ankrd33b	0.00689584464721
Sugp1	0.000133597043872
Kbtbd6	3.99692262383e-05
Brms1	8.1224446674e-05
Ppp1ca	0.000366314677995
Ppp6r2	0.000175630692171
Tmem235	0.00147723668104
Trim71	0.0329612536745
Ngdn	9.93768616266e-05
Kif13b	0.000304758258003
Bicd2	0.000173168123718
Ccz1	4.11568623768e-05
1700034J05Rik	5.13068351593e-05
Krtap27-1	6.46174592392e-05
Zfp326	0.000134001184876
Rassf5	0.0123947459635
Elp5	0.000367894179114
Rp9	0.00034710330952
Bet1l	7.69567994079e-05
Igfbpl1	0.0186722552504
Smarca4	0.000160615703769
Ptpro	0.01296563949
Cwc25	7.52421404722e-05
Pyurf	2.40089296506e-05
Oxld1	4.06737758977e-05
Csnk1e	0.000116654870158
Syn2	0.081938420027
Ccer1	0.000134684948569
Spesp1	0.00150803346118
Eif2ak3	0.00011976600721
Agtr1a	0.000600291934833
Wtap	8.02738074528e-05
Med23	0.00013145250679
Ncr1	0.000250308325221
Hdac1	0.000103945780297
Snap23	8.63815173395e-05
Lims1	0.0001661539166
Senp3	5.37416106934e-05
Lrrn4cl	0.000245963317722
Uqcrh	7.56764708275e-05
Srpk3	0.0005112384851
Wbp11	5.6188702033e-05
Tra2b	0.000101615240075
Srebf2	0.00603340819975
Tspan7	0.0104742430529
Tspan8	0.000237758248555
Wnt7a	0.0946276754307
Cyb5a	0.000185409177862
Unc5a	0.207621656051
Nrbf2	0.000129694800754
Tinagl1	0.00172630410693
Ephb2	0.0199653430714
Slc5a8	0.00172565442214
Bcl10	6.7329660654e-05
Foxh1	0.000765607374534
Slc25a47	0.000598565368434
Mbd4	4.7925966302e-05
Mbd3	8.35733077089e-05
Mbd2	0.000111505612056
Skap2	0.0167354824664
Pla2g1b	0.000287711285119
Adam28	0.000358228581583
Pgr	0.00510673550144
Pdhb	5.97605533421e-05
Mrgpre	0.0111173046423
Ube2q2	0.00022183195819
Ccdc84	6.09012429886e-05
Tmed4	9.61583913309e-05
Ece1	0.000842630379357
Wdr59	0.000169335716118
Drg2	8.63027977009e-05
Smarcad1	0.000103873628912
Nol11	8.16860499906e-05
Dusp4	0.048961984752
Ecm2	0.000133600377596
Dusp9	0.0608943577252
Ccdc115	5.56226520498e-05
Sspo	0.0399751359834
Entpd5	0.000126599845066
Zfp879	0.000174535121468
Prmt2	0.000144403252873
Cog8	7.56469167141e-05
Hps3	0.000192161667499
Ccdc188	0.000163207610982
Whamm	8.91556519851e-05
Hist2h3c1	0.000457300705846
Ttc30b	9.62919523839e-05
Aasdh	8.11063124863e-05
Fam122b	0.000487383049901
Jarid2	0.000233615244156
Mc5r	0.00446123300986
Mc4r	0.000158753771254
Mcm7	5.93226313292e-05
Mcm6	0.000102490730879
Atp6v1g1	9.72439581787e-05
Mdh1	7.97387578576e-05
Mef2d	0.000121798986402
Slc22a13	0.000117645655387
Tgfbrap1	0.000254424219795
Cd101	0.000304223007836
Recql4	0.000109226073731
Selenof	8.92261310923e-05
Lrrc58	0.000176971376854
Sema4f	0.000802126363094
Med21	9.37212697437e-05
Fads2	0.000815324565666
Stx7	0.000667450584181
Eea1	0.000131058847885
Vapa	0.000157421314921
Gemin2	6.44086425202e-05
Ttf2	0.000120691089881
Drd5	0.0105101408689
Gabra2	0.000709968233989
Drd4	0.00348673711167
Aaas	9.72230050565e-05
Gnb1l	0.00179809537359
Kctd8	0.00442765565161
Cox19	0.000182781820417
Cdh5	0.0118578883502
Gabra3	0.000417006415643
Gabra5	0.00647074076419
Ubl5	4.11819601007e-05
Itch	0.000127484972585
Klhl29	0.0427999139502
Hnrnpul1	0.000109464321213
Elfn1	0.0158801433339
Slc5a3	0.000139123383812
Ripk3	0.0338991308456
Srsf1	5.76621529938e-05
Vwa5b2	0.0371390859705
Snrnp35	4.5614122256e-05
Csgalnact1	0.00148106317105
March7	9.49475206456e-05
Zfp697	0.00887645533081
Cenpp	0.000228769179235
Lrrc36	0.00221697147125
Flt1	0.0411769650251
Slc38a11	0.0003388815829
Cyb5b	0.000256630317979
Txlng	0.00182267843918
Chmp4c	0.00128425385408
Mrps9	0.000112910616464
Rpgrip1l	0.000166818362747
Oxgr1	0.0206996465419
Zbtb9	3.94970390581e-05
Zscan22	8.98759390854e-05
Caskin1	0.00240672866456
Tmc2	0.0890979467102
Krt72	0.0224860161498
Hist2h2bb	3.96989651696e-05
Foxl2	0.104376886611
Nr1d1	0.000143166664006
Tpsg1	0.000267348858902
Rgs19	0.000625361271926
Olfr411	0.000191081278354
Nkiras1	0.000126071285487
Ccdc90b	9.08048608917e-05
Id3	0.0007307611005
Mrps2	0.000176624830332
Batf2	0.000204196362359
Snx11	0.000120893585781
MAGEA10-MAGEA5	0.000197665841057
Eaf1	6.12493432689e-05
Tc2n	0.00152607332985
Pramef8	1.24137606367e-05
Nsun6	0.000296991512065
Eef1a2	0.10400192599
Pus10	0.000314071620535
Mc3r	0.00735204173969
Mcl1	6.83730540229e-05
Amacr	7.38939964183e-05
Man2b2	0.000336090146661
Anapc1	5.39491050915e-05
Men1	8.58731008789e-05
Samd12	0.00121537237228
Ccdc151	0.000252022962744
Fbf1	0.000115013047281
Hnrnpa0	0.000108748748096
Sart1	7.42236686974e-05
Fcho1	0.000903366996567
Olfr1053	3.20856819149e-05
9130401M01Rik	8.21968683495e-05
Bop1	9.44238334247e-05
Slc10a6	0.000238858058578
Klf17	0.00122299590623
Btf3l4	8.1471180277e-05
Hnrnpul2	6.59981078378e-05
Usp28	0.00012005587971
Phf12	0.000110313088468
Gramd1a	0.00023692504192
Calcoco1	0.00890269832893
Zbtb4	9.93991428261e-05
Plekha4	0.000200223292865
Apoa4	0.000217730043379
Tmem89	4.86295909947e-05
BC024978	4.84766595754e-05
4933402N03Rik	0.000875444318457
Gpr37l1	0.000769964893209
Slc30a3	0.138957770331
Pecam1	0.000345340902821
Trim41	0.000350470659796
Cdk19	0.000160320040536
Lmntd1	0.00043992357803
Olfr1463	0.000122382757172
Ugt2b1	5.98214947544e-05
Abcg1	0.0233847382626
Pdia4	0.000114616653603
Vps9d1	0.000282193652111
Myadml2	0.00103040631061
Zbtb38	0.000939528883042
Fbxl12	5.43666071509e-05
Aqp3	0.000762025897672
C2cd3	0.000158737232133
Dcun1d4	0.000202482756382
Susd5	0.00508628066555
Epgn	0.000155583253099
Fam171a1	0.00482849653523
Ran	5.84063220401e-05
Knstrn	8.55496965344e-05
Slco6b1	0.000314350225918
Colgalt2	0.0145795030163
Cyth4	0.0334909017188
Snrnp48	7.36471072993e-05
Tprgl	0.000104506720779
Wdr83	6.06822270005e-05
Slc35a4	5.75678300904e-05
Ddx55	6.79128599503e-05
Plin5	0.00127946271051
Spi1	0.000274857442633
Sp4	0.000173201068707
Sp2	0.000151194156794
Spag4	0.000251232520785
Uap1	0.000244598854516
Rgs11	0.00357740938734
Tonsl	9.72699560372e-05
Slc35e3	9.11186896959e-05
Mrps18b	6.3166078065e-05
Pcdha2	0.014909108321
Ddx42	8.50785134692e-05
Mmrn1	0.000351120797489
Olfr810	0.000185453157829
Gm17266	0.000459362815644
Ap1b1	0.000123188636902
Mtx3	0.000107314269718
Epha6	0.00337187712521
Sucnr1	0.000163775869434
Rapsn	0.000122193144472
Rbbp5	8.81696395673e-05
Eif1ad	5.01174434369e-05
Ccdc110	0.0018783001535
Ndufa10	0.00311003921138
Npat	0.000110250369861
Npas2	0.00925291583907
Npas1	0.0386447557429
Bend7	0.00177359380541
Gpnmb	0.00151461512052
Ptpn9	0.000122126590988
Ptpn4	0.000176903266203
Ptpn11	0.000133249583646
Ptprb	0.00152166607526
Nedd9	0.000353414951722
Ptprc	0.000296541881572
Rnaseh2a	4.30525244386e-05
Ubd	0.0410146319255
Batf	0.000404568918029
Dctn2	0.000121527739255
Med22	6.76718788707e-05
Atg7	0.000255937917138
Sssca1	3.53007907339e-05
Tmc5	0.0104697840271
Lonrf3	0.0298666330375
Qser1	0.000129877026593
Rnf122	0.00019263731915
Agbl2	0.00022953842927
Nhej1	0.000283776298462
Fbxo22	9.11815406879e-05
Pdzd3	0.000317592746196
Cfap69	0.00108902126072
Bzw1	5.53818819219e-05
Sv2c	0.0726102738601
Slc25a18	0.000257026101123
Esco2	0.000509461478556
Fam83h	0.00653516231211
Zic2	0.110548450021
Kmt2d	9.60059895997e-05
Rnf112	0.000957641738832
Vezf1	7.48532085458e-05
Pcgf2	0.000430298343725
Prtg	0.0152481838818
Csde1	9.80360060212e-05
Zp3	0.000350283099202
Cdh7	0.000540403984107
Map7d1	0.000126037054836
Gch1	0.000329401495239
Gcgr	0.0244582127891
Gcdh	8.09129489177e-05
Gjb1	0.000309485225407
Gja1	0.000485545928458
Lrrc18	0.000390839005486
Ghr	0.00129255661514
Uhrf2	0.000175421667421
Pcnx3	9.91746743594e-05
Gli3	0.0253224507159
Tmem268	0.000142962371014
Mavs	0.000213535361564
Syt12	0.0104590800557
Egfl8	3.95169355843e-05
Blzf1	6.39584541494e-05
Olfr198	9.73131600375e-05
Rcc1l	4.96092090796e-05
Rsph6a	0.000944933800891
Rnf223	0.0159314225827
Rhag	0.000380279528739
Duox2	0.0532762976508
Ppp2r2d	7.77324215576e-05
F8a	3.47274909341e-06
Il1rapl2	0.024680968653
Hoxc10	0.544293195422
Coq3	6.8226968417e-05
A830010M20Rik	6.63005066536e-05
Galnt7	0.000233515786034
Ptov1	9.81771656365e-05
Pacsin3	0.000488219782966
Retnlb	0.000145630401014
Fzd3	0.000426683662872
Myh7	0.00980575171841
Myo1f	0.00080256820872
Kcns3	0.00429309673201
Tnrc6a	0.000150910463198
Eif2b3	0.000158491454183
Itgav	0.000147190936301
Arrdc1	0.000170786831252
Cd82	0.000778879946381
Kcng1	0.0783384422916
Kcna4	0.0321011180625
Kcns1	0.00719234711647
Kcnn3	0.0424747853469
Casp2	0.000112084662421
Cav3	0.00109866676704
Cbx2	0.0695785094769
Cbx5	0.000105831417285
Capn6	0.0314001247026
Capza3	6.78311529271e-05
Cckbr	0.0262158450113
Ms4a1	0.000340388330482
Cst9	0.000442361646712
Nop10	3.37251063501e-05
Nadk2	0.000118433486024
Anapc11	6.86004898243e-05
1700021F05Rik	7.31814922604e-05
Ormdl1	4.83702994373e-05
Trmt112	4.13382061267e-05
Ddx51	0.000125642296807
Trat1	0.00050316971228
Triap1	4.86194667222e-05
Fbxo25	0.000265159398277
Nek8	0.000111778348609
Gnl2	0.00325558834399
Rangrf	5.75154594312e-05
Ntm	0.0785218840882
Atg4a	0.00232084731939
Edn3	0.0666941812022
Ednrb	0.00135980863524
Nup188	0.000114843207175
Ddb2	7.85236021007e-05
Cyba	0.000622749195364
Pom121	7.57593985464e-05
Apcdd1	0.00607367361379
Dld	7.46849865874e-05
Dpyd	0.000293701322864
Cd22	0.0127745241334
Cd79a	0.00027869416513
Npm2	0.00612796985844
Rps8	6.01089706211e-05
9330159F19Rik	0.00020870348957
Dcaf1	0.000110871226463
Galnt10	0.00155860081728
Lrrd1	0.000244021560196
Zfp646	6.66380756194e-05
Rab11fip4	0.0235167603066
Eif4g1	6.54104330476e-05
Zfp276	0.000171904344026
Gprasp1	0.000233221520317
Slc35c2	8.53729990435e-05
Scai	0.000150256159029
Gnb5	0.000320062014139
Zfp592	9.78482756792e-05
Ung	8.96083256234e-05
Rnf224	0.000363936159956
Brinp1	0.00365639430564
Mmd	0.000750500753027
Fam120a	0.000124049101537
Faf2	0.000124467733729
Ambn	0.000353109344861
Apaf1	0.000138924372559
Agtrap	0.000143921466994
Atp2b3	0.0478474297383
Aicda	0.000341674602374
Aqr	0.00010005317424
Nr2f2	0.213327841516
Adamtsl5	0.00978697799047
Mobp	0.00680817679891
Hspa12a	0.0873817962362
Hist2h3c2	0.00173551693279
Sdf4	0.000199865525438
POTEB	9.73481411317e-06
Gpr1	0.000555681158299
Rassf6	0.000421431406093
Filip1l	0.00180488390683
Zfp516	0.00150398508775
Gnat2	0.000160085392212
Olfr73	5.29291156963e-05
Foxc2	0.149290167264
Mettl21a	0.000112813426054
Sin3a	0.00012682956844
Selenov	0.00496847703306
Bmt2	0.000127044505474
Iqcf6	0.000856356816572
Parp16	0.000137019490124
Trpc4	0.00107929396607
Fam120c	0.000555227414991
Tmem127	6.98805181666e-05
Klf2	0.00438174074607
Mrpl16	0.000190523856249
Commd8	9.44541041124e-05
Slc41a2	0.00030159910337
Lpcat1	0.000319045433746
Slc39a8	0.000376453390147
Moap1	4.89270284489e-05
Nod2	0.00107085142882
Parvg	0.00971987780849
Smoc2	0.0355984023673
Tnmd	0.0116533693189
Atr	0.000203746431299
Hmx3	0.375050531332
Grk4	0.0011403327328
Etfb	9.10608473764e-05
Grm8	0.067637428978
Ercc1	8.64488972174e-05
Evpl	0.000825092473106
Evx1	0.232613932238
Etv4	0.00673440512948
Grm3	0.0013739078665
Wars	0.000250458942026
Eya3	0.000114365268481
Grpr	0.0120578759137
Tank	0.000158947780437
Mrps11	8.22152619462e-05
Gstm5	0.000763587568457
Parp4	0.000194347817657
Igsf9b	0.0584430099164
Nat2	0.000963961932163
Dclre1b	6.23913727796e-05
Pcdh19	0.0782599402829
Rnf38	9.74966430795e-05
Uvssa	0.000148962163098
Ric1	0.000148734851896
Irak1	0.000598564786644
Pate2	0.000762176323842
Gtf2h1	8.52375416581e-05
Gsc2	0.0191192210742
Ccr5	0.00166834177377
Grb7	0.00427486839806
Grb10	0.00134374971832
Adamtsl3	0.00392381480653
Hist1h1t	7.37388004095e-05
Tap2	0.000406388265422
Otulin	0.000140170335896
Senp6	0.000108912338558
Hars2	4.55363394952e-05
H2bfm	0.000937807494327
Pramef20	6.65672564589e-07
Psmb8	0.000835140463059
Mtus1	0.00224890382922
Rps21	6.23715633602e-05
Kcnab1	0.00818469664586
Irx2	0.085410924312
Setd2	0.000130554835789
Kcnab2	0.0102656734099
Ldha	0.000262948181738
Wdr5	9.42297309769e-05
Lhx4	0.260915687379
Rabl2	3.56928486254e-05
Ncl	7.58751022363e-05
4930432K21Rik	0.000223647759635
Creld2	9.89647903155e-05
Leng1	4.92194851307e-05
Prr15l	0.000328727932962
Pknox2	0.0903958439863
Slc27a3	0.000117893710883
Arhgef25	0.00045429500994
Cep85l	0.000264759710477
Lsm11	0.00012910315444
Lrpprc	0.000187854753455
Nphp3	9.23077261464e-05
Yy2	4.86025032143e-05
Esyt2	0.000204674015056
Bcl9l	9.01874039959e-05
Il17c	0.00141290950206
Mrpl17	6.55044077955e-05
Cpne7	0.0025129825713
Zbtb8b	0.0120135989909
Xpo7	0.000120490585105
Zfp580	7.25512285106e-05
Rev3l	0.000440211474395
Brd9	0.000249229339627
Ppm1a	0.000157504282043
Cnn3	0.000402231263817
Ppp3cb	8.25491023906e-05
Csrp2	0.00156270749331
Smyd2	0.00163022346196
Siglece	0.00328742251203
Ankib1	0.0001197107959
Slc47a1	0.00268409718303
Aste1	5.65077439721e-05
Gpd1l	0.000685894747947
Cltb	0.000171938487995
Camk1d	0.00658942952055
Gpatch8	0.000266391483476
Prrt4	0.0454184796279
Cd163	0.000866357783458
Slc8a2	0.164841633943
Wdfy3	0.000313339214414
Gmds	0.0907391601898
Krt39	0.00183802446528
Mief2	5.47229551076e-05
Tor2a	9.31837813018e-05
Cntnap2	0.0152042446591
Mex3b	0.00113368573784
Opn4	0.00138954922066
Hacd1	0.000320912175064
Pstpip2	0.000368168668477
Coa3	7.16244104978e-05
Vmn1r237	0.000430745164705
Mroh8	0.000285281207238
Lrrn1	0.00123507561679
Gata5	0.229497598972
Gata2	0.345651990811
Efcab7	7.90533285529e-05
Ang	0.000146349451315
Smarcd1	6.84225145389e-05
Prr22	4.90698751716e-05
Mesp1	0.00917072167965
Blnk	0.00131261054563
Acacb	0.00036285525252
Ddias	0.0001126267601
Smim18	3.18065611395e-05
Sh3pxd2b	0.000525269887542
Eif4g2	7.51254185846e-05
Mars2	0.000104187975126
Snrpf	0.000107548831256
Acin1	7.44630017501e-05
Olfr722	0.000225791326855
Rrm2b	9.36059487695e-05
Zfp777	0.000293300818383
Cnn1	0.000442857143407
Cnga3	0.0400497911693
Klf3	0.00030338361789
Fbxo6	0.000146707948396
Junb	0.000122354812443
Atad3a	6.3133881256e-05
BC055324	9.11246490205e-05
Spryd7	0.000135710504606
Arl8b	9.56878871549e-05
Sbno1	0.000102212210847
Fam222b	0.000108136605833
Cpd	0.00062129112584
4833439L19Rik	9.12932332916e-05
Atf7ip	0.000116373098123
Nipal3	0.000209230263185
Gfod1	0.00147072883737
Thap12	8.50668068026e-05
Olfr177	0.000138079143018
Tnxb	0.0276800008893
Slc17a1	0.00572878755814
Tmem63c	0.0228427602555
Atp1b3	0.000145053819151
Ppp1r11	3.53399859196e-05
Gnpda2	0.000154528396671
Mlxip	0.000234761640148
Eri2	0.00011768691711
Capn8	0.00358418563811
Enthd1	0.0202539590015
